game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2024-01-17,Phoenix Suns,Sacramento Kings,-204,170,draftkings,2025-12-16T03:49:40.879917,6a820ec7d38d636f04bca79e58755054
2024-01-17,Los Angeles Clippers,Oklahoma City Thunder,-204,170,draftkings,2025-12-16T03:49:40.879917,666b7193a26420eac24cc589dd27ec26
2024-01-18,Los Angeles Lakers,Dallas Mavericks,-153,129,draftkings,2025-12-16T03:49:42.887386,23e8b7a481a194633252eb720394b444
2024-01-18,Portland Trail Blazers,Brooklyn Nets,195,-238,draftkings,2025-12-16T03:49:42.887386,7a6b534950c88233cbdbcba75a1a4f7e
2024-01-18,Utah Jazz,Golden State Warriors,-178,150,draftkings,2025-12-16T03:49:42.887386,36e7461f05a993188963028c3eef01ec
2024-01-18,New York Knicks,Houston Rockets,-192,164,draftkings,2025-12-16T03:49:42.887386,3e034222cba6403461f2e8e06103392e
2024-01-18,New Orleans Pelicans,Charlotte Hornets,-769,525,draftkings,2025-12-16T03:49:42.887386,5b48478ad132bedc104652877d51110d
2024-01-18,Boston Celtics,San Antonio Spurs,-1666,900,draftkings,2025-12-16T03:49:42.887386,2e55003043b3875249a8a346e3e7e99c
2024-01-18,Cleveland Cavaliers,Milwaukee Bucks,145,-175,draftkings,2025-12-16T03:49:42.887386,23bb80a23cd3dfb63ca5f8b105268095
2024-01-18,Atlanta Hawks,Orlando Magic,-161,136,draftkings,2025-12-16T03:49:42.887386,62dcee435e3cb956f963c018cbf041ac
2024-01-18,Toronto Raptors,Miami Heat,114,-135,draftkings,2025-12-16T03:49:42.887386,ac88bd22b5257db0d217d03625165365
2024-01-18,Detroit Pistons,Minnesota Timberwolves,490,-666,draftkings,2025-12-16T03:49:42.887386,179265bb5908c9704c41763de6c4fff6
2024-01-19,Toronto Raptors,Chicago Bulls,120,-142,draftkings,2025-12-16T03:49:44.757233,d6d1ff3aae93d532de6a136dc80791b0
2024-01-19,New York Knicks,Washington Wizards,-555,409,draftkings,2025-12-16T03:49:44.757233,965db612a7c9fabe3233d6e1828dedc9
2024-01-19,Utah Jazz,Oklahoma City Thunder,124,-147,draftkings,2025-12-16T03:49:44.757233,3b00ba61b438774f94a41f79cc9377d9
2024-01-19,Sacramento Kings,Indiana Pacers,-312,250,draftkings,2025-12-16T03:49:44.757233,e144d29b0086e8bc69fb278df88fe5d5
2024-01-19,Minnesota Timberwolves,Memphis Grizzlies,-833,575,draftkings,2025-12-16T03:49:44.757233,46c93763c88354372eeb420106250902
2024-01-20,Los Angeles Lakers,Brooklyn Nets,-263,215,draftkings,2025-12-16T03:49:46.709274,d59cfa18f63bcafbef2731b027efe5db
2024-01-20,Portland Trail Blazers,Indiana Pacers,170,-204,draftkings,2025-12-16T03:49:46.709274,d14d7f036e3ec003c492c1eaac5aaa55
2024-01-20,New Orleans Pelicans,Phoenix Suns,-129,114,draftkings,2025-12-16T03:49:46.709274,76aaa347738d67be5c2e3191cbe9d74a
2024-01-20,Detroit Pistons,Milwaukee Bucks,650,-999,draftkings,2025-12-16T03:49:48.764476,2ee612077bee346c9a706ea59ec1607e
2024-01-20,Boston Celtics,Denver Nuggets,-232,190,draftkings,2025-12-16T03:49:46.709274,86e5bd4fe42e5758b286f9ad0ceb4dc6
2024-01-20,Orlando Magic,Philadelphia 76ers,170,-204,draftkings,2025-12-16T03:49:46.709274,d82b4dc5be4b4a0652456d7a043cedd0
2024-01-20,Charlotte Hornets,San Antonio Spurs,-185,154,draftkings,2025-12-16T03:49:46.709274,662333ef1b21fb129c4a216b3f3351a6
2024-01-20,Miami Heat,Atlanta Hawks,-250,204,draftkings,2025-12-16T03:49:46.709274,33339feb3e5d51a4ecf061ee07761da7
2024-01-21,Orlando Magic,Miami Heat,-102,-117,draftkings,2025-12-16T03:49:50.983320,5c153688eb5283894e76590ab264773d
2024-01-21,Washington Wizards,Denver Nuggets,625,-909,draftkings,2025-12-16T03:49:50.983320,c5cbe87ba27c3810855831349167b363
2024-01-21,Los Angeles Clippers,Brooklyn Nets,-588,425,draftkings,2025-12-16T03:49:50.983320,49325bb03d20a117af7791689ae4f6c6
2024-01-21,Houston Rockets,Utah Jazz,-135,114,draftkings,2025-12-16T03:49:48.764476,068b6bf7864d9d6593b028f855d91ea8
2024-01-21,Minnesota Timberwolves,Oklahoma City Thunder,-147,124,draftkings,2025-12-16T03:49:48.764476,2d00c2ce82c0aa20fccf536171da4da0
2024-01-21,New York Knicks,Toronto Raptors,-294,240,draftkings,2025-12-16T03:49:48.764476,108f447c636b30461810cdac861c0631
2024-01-21,Atlanta Hawks,Cleveland Cavaliers,114,-135,draftkings,2025-12-16T03:49:48.764476,1544f6fa249d27b94b59d19318fb58ec
2024-01-21,Washington Wizards,San Antonio Spurs,-135,114,draftkings,2025-12-16T03:49:48.764476,134c245699d6879078c414bf9cdcbbb7
2024-01-21,Charlotte Hornets,Philadelphia 76ers,359,-476,draftkings,2025-12-16T03:49:48.764476,4a14405cae15a98f318f8efa086f84f3
2024-01-21,Chicago Bulls,Memphis Grizzlies,-322,260,draftkings,2025-12-16T03:49:48.764476,673d1687d365d7a3dbd8ea052f6b1897
2024-01-22,Houston Rockets,Boston Celtics,380,-500,draftkings,2025-12-16T03:49:50.983320,66856247d60dbf6509de746cfa61e53a
2024-01-22,Phoenix Suns,Indiana Pacers,-204,170,draftkings,2025-12-16T03:49:50.983320,db0aefb3b86e534296dbcf247932c8d7
2024-01-22,Los Angeles Lakers,Portland Trail Blazers,-526,400,draftkings,2025-12-16T03:49:50.983320,34240f59835f190d1ff60364dc3971a9
2024-01-23,Dallas Mavericks,Boston Celtics,129,-153,draftkings,2025-12-16T03:49:53.154716,af25ab1d02115c82509d6e64abf5041a
2024-01-23,Sacramento Kings,Atlanta Hawks,-344,275,draftkings,2025-12-16T03:49:53.154716,8d10317ba9e722c46b6b5c70d01287fb
2024-01-23,Phoenix Suns,Chicago Bulls,-227,185,draftkings,2025-12-16T03:49:53.154716,df7adb412b7288d797716b62e7fd9c08
2024-01-23,Minnesota Timberwolves,Charlotte Hornets,-1428,850,draftkings,2025-12-16T03:49:53.154716,61a2bfc755f758060c29f86800a4ee6c
2024-01-23,Philadelphia 76ers,San Antonio Spurs,-999,650,draftkings,2025-12-16T03:49:53.154716,2d3e8168f621f021109443894d574900
2024-01-23,Detroit Pistons,Milwaukee Bucks,550,-833,draftkings,2025-12-16T03:49:53.154716,1b7e8b8ba66965b9c9239835557f29a9
2024-01-23,Orlando Magic,Cleveland Cavaliers,-105,-114,draftkings,2025-12-16T03:49:53.154716,e0f0e4873572cba4283ce8eeb91b8c62
2024-01-23,Toronto Raptors,Memphis Grizzlies,-294,235,draftkings,2025-12-16T03:49:53.154716,b5d99174d49d5b901ac5ebbaf114cd8d
2024-01-24,Indiana Pacers,Denver Nuggets,140,-166,draftkings,2025-12-16T03:49:55.327566,7f1a95acde0d60fb6ba81d868805fcb5
2024-01-24,Brooklyn Nets,New York Knicks,160,-192,draftkings,2025-12-16T03:49:55.327566,2f78a1b730c36ef02e0654c1ff76ecde
2024-01-24,New Orleans Pelicans,Utah Jazz,-217,179,draftkings,2025-12-16T03:49:55.327566,0249d46d392b1011c31be5e32684d006
2024-01-24,Oklahoma City Thunder,Portland Trail Blazers,-999,675,draftkings,2025-12-16T03:49:55.327566,a3aca2c10790938d38f9fa1ef6b073af
2024-01-24,Los Angeles Clippers,Los Angeles Lakers,-322,260,draftkings,2025-12-16T03:49:55.327566,71cdef74e2dda3636e0c7ff101b85427
2024-01-25,Dallas Mavericks,Phoenix Suns,100,-120,draftkings,2025-12-16T03:49:57.482394,f137689983933840bf2f2a91278eb03b
2024-01-25,Golden State Warriors,Atlanta Hawks,-294,240,draftkings,2025-12-16T03:49:57.482394,cd0bc7d0c238f4446ce1c03d0cea7ec4
2024-01-25,San Antonio Spurs,Oklahoma City Thunder,229,-285,draftkings,2025-12-16T03:49:57.482394,071ee3e84d6e3ecce12d8c5e4ab4da0b
2024-01-25,Houston Rockets,Portland Trail Blazers,-416,330,draftkings,2025-12-16T03:49:57.482394,ec1e6d75cb21bf00827063cde37b5408
2024-01-25,Milwaukee Bucks,Cleveland Cavaliers,-263,215,draftkings,2025-12-16T03:49:57.482394,d17963a06bcc5ec6cd01a2412150ea9f
2024-01-25,Miami Heat,Memphis Grizzlies,-434,340,draftkings,2025-12-16T03:49:57.482394,27719644acb13e72e59e2541fa2cedc6
2024-01-25,Washington Wizards,Minnesota Timberwolves,440,-588,draftkings,2025-12-16T03:49:57.482394,0230c390bef6b389c8a6aeaeee97a657
2024-01-25,Detroit Pistons,Charlotte Hornets,-147,124,draftkings,2025-12-16T03:49:57.482394,49968cc330c487e870cb40719b460aa0
2024-01-26,Indiana Pacers,Philadelphia 76ers,164,-196,draftkings,2025-12-16T03:50:00.001771,b0884a7a89675d96158f7920d9509af5
2024-01-26,Washington Wizards,Utah Jazz,245,-303,draftkings,2025-12-16T03:50:00.001771,d6d59edfb861a14e40e437c941d04467
2024-01-26,Miami Heat,Boston Celtics,210,-256,draftkings,2025-12-16T03:50:00.001771,ef90c3973321840601afc866d39ccb03
2024-01-26,Brooklyn Nets,Minnesota Timberwolves,154,-185,draftkings,2025-12-16T03:50:00.001771,047b50c356e7de6f7797b4214055f668
2024-01-26,New York Knicks,Denver Nuggets,110,-129,draftkings,2025-12-16T03:50:00.001771,4ac9a73f9687400752e7df2e0a6d50cc
2024-01-26,Golden State Warriors,Sacramento Kings,110,-129,draftkings,2025-12-16T03:50:00.001771,c718b0180074acc92ec22727eca92557
2024-01-26,Los Angeles Lakers,Chicago Bulls,-185,154,draftkings,2025-12-16T03:50:00.001771,c730256e4e3a2e3ce90c5f7b6de2039c
2024-01-27,New York Knicks,Miami Heat,-217,170,draftkings,2025-12-16T03:50:03.960903,a6723e3e807097d7f2c9ddc86ef9e328
2024-01-27,Detroit Pistons,Washington Wizards,-142,120,draftkings,2025-12-16T03:50:03.960903,8acab70b3a0cb4385f43cdb9be46f51e
2024-01-27,Brooklyn Nets,Houston Rockets,-192,160,draftkings,2025-12-16T03:50:03.960903,301ad65f4673d1a2eae073f7efba9421
2024-01-27,Denver Nuggets,Philadelphia 76ers,-196,164,draftkings,2025-12-16T03:50:03.960903,d3442aecd064199661a7688e945e9322
2024-01-27,San Antonio Spurs,Portland Trail Blazers,-135,114,draftkings,2025-12-16T03:50:02.073174,adfe3aba005634afacf20097194ffaa3
2024-01-27,New Orleans Pelicans,Oklahoma City Thunder,-125,104,draftkings,2025-12-16T03:50:02.073174,f30caa1687deb3c162c7eb3b790bf055
2024-01-27,Milwaukee Bucks,Cleveland Cavaliers,-217,179,draftkings,2025-12-16T03:50:02.073174,eb17455bdc9168ae6e75f16b174f2cf0
2024-01-27,Toronto Raptors,Los Angeles Clippers,260,-322,draftkings,2025-12-16T03:50:02.073174,dec3609c0838c5b462f60d46bcfd5f70
2024-01-27,Indiana Pacers,Phoenix Suns,154,-185,draftkings,2025-12-16T03:50:02.073174,00fab86481c3742b15fb2d836d93354d
2024-01-27,Charlotte Hornets,Houston Rockets,179,-217,draftkings,2025-12-16T03:50:02.073174,a64fc78c05b915d1fc632c18c187bae4
2024-01-27,Atlanta Hawks,Dallas Mavericks,110,-129,draftkings,2025-12-16T03:50:02.073174,fd17cfe3b49111c5a8234c042aa0bd64
2024-01-27,Memphis Grizzlies,Orlando Magic,170,-204,draftkings,2025-12-16T03:50:02.073174,c4c573a5e544098d5126cba6af4e28a3
2024-01-28,Orlando Magic,Phoenix Suns,110,-129,draftkings,2025-12-16T03:50:05.853498,06e1e6df721b1e5b7ad6c4b4082a4a1b
2024-01-28,Indiana Pacers,Memphis Grizzlies,-384,300,draftkings,2025-12-16T03:50:05.853498,707f19da2aa56616859be09318b02ed5
2024-01-28,Detroit Pistons,Oklahoma City Thunder,600,-909,draftkings,2025-12-16T03:50:05.853498,59cb9d3a2f7e5f964053aa8cd7942221
2024-01-28,Dallas Mavericks,Sacramento Kings,110,-129,draftkings,2025-12-16T03:50:03.960903,7120c9dee5818a11c74240793dfe476e
2024-01-28,Atlanta Hawks,Toronto Raptors,-243,200,draftkings,2025-12-16T03:50:05.853498,dd18b10bbf3b521e24246c9b8cd334f9
2024-01-28,Golden State Warriors,Los Angeles Lakers,-135,114,draftkings,2025-12-16T03:50:03.960903,0460d950cb29d58e59c88dad5a74b28a
2024-01-28,Milwaukee Bucks,New Orleans Pelicans,-204,170,draftkings,2025-12-16T03:50:03.960903,ba6166ce4a6ee9e5429d7aaef0dccd8a
2024-01-28,Charlotte Hornets,Utah Jazz,350,-454,draftkings,2025-12-16T03:50:03.960903,12107384a91db8dcb5b994c25ec246cf
2024-01-28,Boston Celtics,Los Angeles Clippers,-277,225,draftkings,2025-12-16T03:50:03.960903,9a68fdf503d67f523f69281993509484
2024-01-28,San Antonio Spurs,Minnesota Timberwolves,359,-476,draftkings,2025-12-16T03:50:03.960903,2c93e6ea3d2207c2a3b845c67fc7ac71
2024-01-29,Portland Trail Blazers,Chicago Bulls,220,-270,draftkings,2025-12-16T03:50:05.853498,625662ca867473f6929413f9501db9c7
2024-01-30,Dallas Mavericks,Orlando Magic,-217,170,draftkings,2025-12-16T03:50:07.948541,81cf7611e8d8c34278a3e41843656598
2024-01-30,San Antonio Spurs,Washington Wizards,-178,150,draftkings,2025-12-16T03:50:07.948541,2d2c82d8f6aca461b4eb04d25a7b2a0a
2024-01-30,Oklahoma City Thunder,Minnesota Timberwolves,-129,110,draftkings,2025-12-16T03:50:07.948541,5ed590ec4fc92535a6e41fdf7192895e
2024-01-30,Houston Rockets,Los Angeles Lakers,-105,-114,draftkings,2025-12-16T03:50:07.948541,357757b113c4a432b64e60a7844a80e0
2024-01-30,Memphis Grizzlies,Sacramento Kings,270,-344,draftkings,2025-12-16T03:50:07.948541,ae283919c50eeb0ec3e4f3b448794a0c
2024-01-30,Boston Celtics,New Orleans Pelicans,-322,260,draftkings,2025-12-16T03:50:07.948541,27af33a357d0ce2f216ef54f140bd917
2024-01-30,Brooklyn Nets,Utah Jazz,-114,-105,draftkings,2025-12-16T03:50:07.948541,4a3052a695ff58a96c90b779b8cbf31c
2024-01-30,Cleveland Cavaliers,Los Angeles Clippers,120,-142,draftkings,2025-12-16T03:50:07.948541,338498e80b83b40a71a8007f35e7f75f
2024-01-30,Charlotte Hornets,New York Knicks,260,-322,draftkings,2025-12-16T03:50:07.948541,306b0f963954132df822cb2221d988f9
2024-01-30,Denver Nuggets,Milwaukee Bucks,-175,145,draftkings,2025-12-16T03:50:07.948541,644252818ce49c9843ca6d5f3ad5a498
2024-01-30,Miami Heat,Phoenix Suns,-166,140,draftkings,2025-12-16T03:50:07.948541,3284c853bf3af56958e45327a90abea4
2024-01-30,Portland Trail Blazers,Philadelphia 76ers,309,-400,draftkings,2025-12-16T03:50:07.948541,618f278f8511905c697d8a5f92890226
2024-01-31,Chicago Bulls,Toronto Raptors,-250,204,draftkings,2025-12-16T03:50:09.808150,699fc7a8402b5b86cfc4005c741b931b
2024-01-31,New York Knicks,Utah Jazz,-169,142,draftkings,2025-12-16T03:50:09.808150,00005f0bead0cd85b8134cf9bf78b328
2024-01-31,Golden State Warriors,Philadelphia 76ers,-185,154,draftkings,2025-12-16T03:50:09.808150,7420fec779838d002b5d114a61621b74
2024-01-31,Boston Celtics,Indiana Pacers,-270,220,draftkings,2025-12-16T03:50:09.808150,bdd9f81bd5b9358f9dd0480895196b45
2024-01-31,Atlanta Hawks,Los Angeles Lakers,-192,160,draftkings,2025-12-16T03:50:09.808150,a1ce4e385dafe59342d13a82dff13f45
2024-02-01,San Antonio Spurs,Orlando Magic,170,-204,draftkings,2025-12-16T03:50:12.025901,b0ae442e06f7cf7af311b020155aeb16
2024-02-01,Portland Trail Blazers,Milwaukee Bucks,350,-454,draftkings,2025-12-16T03:50:12.025901,9f09998d5eb5ae0a2a5aa1f4ec15e352
2024-02-01,Brooklyn Nets,Phoenix Suns,129,-153,draftkings,2025-12-16T03:50:12.025901,688d43f3208dc877dfd3bebdc601d206
2024-02-01,Oklahoma City Thunder,Denver Nuggets,-114,-105,draftkings,2025-12-16T03:50:12.025901,fe13669f9ccdb19d81aa7674070572e2
2024-02-01,Houston Rockets,New Orleans Pelicans,114,-135,draftkings,2025-12-16T03:50:12.025901,a4de39670b744c62a0534f7677c21b81
2024-02-01,Miami Heat,Sacramento Kings,-121,102,draftkings,2025-12-16T03:50:12.025901,422f4049bc9b2515b4e7a72a14d85ebb
2024-02-01,Washington Wizards,Los Angeles Clippers,500,-714,draftkings,2025-12-16T03:50:12.025901,6c5f62219d3b294c53a4128b8943e0c1
2024-02-01,Cleveland Cavaliers,Detroit Pistons,-833,550,draftkings,2025-12-16T03:50:12.025901,3809091fe28877eec16f619b98cb1cf1
2024-02-01,Charlotte Hornets,Chicago Bulls,136,-161,draftkings,2025-12-16T03:50:12.025901,9c845bb3a21e53408e69f74ada6ec692
2024-02-01,Minnesota Timberwolves,Dallas Mavericks,-1249,750,draftkings,2025-12-16T03:50:12.025901,c9aabaa87b7f8ce7578a9a2d9cda5e01
2024-02-02,Boston Celtics,Los Angeles Lakers,-588,425,draftkings,2025-12-16T03:50:13.857170,1f3e8f83c490472c9f17dbc2bc4b230d
2024-02-02,New York Knicks,Indiana Pacers,-161,136,draftkings,2025-12-16T03:50:13.857170,8509e7402eb40d7191efd082714cbb00
2024-02-02,Memphis Grizzlies,Cleveland Cavaliers,215,-263,draftkings,2025-12-16T03:50:13.857170,424daaffedd61e8ae4b632fd82e2001f
2024-02-02,Utah Jazz,Philadelphia 76ers,-185,154,draftkings,2025-12-16T03:50:13.857170,730f1a225a18cad675e4ad784d84ddd2
2024-02-03,Philadelphia 76ers,Brooklyn Nets,-175,145,draftkings,2025-12-16T03:50:17.710829,c10eb70fa8dbc3fedacc89358c634473
2024-02-03,Denver Nuggets,Portland Trail Blazers,-714,500,draftkings,2025-12-16T03:50:15.784422,7da703168fd1eee7df69d7be611bb4f6
2024-02-03,Minnesota Timberwolves,Orlando Magic,-303,245,draftkings,2025-12-16T03:50:15.784422,522175be153068393b064500385b6726
2024-02-03,Houston Rockets,Toronto Raptors,-227,185,draftkings,2025-12-16T03:50:15.784422,00d402c5ac5c2f2c7cc4c6399d5506a8
2024-02-03,Memphis Grizzlies,Golden State Warriors,229,-285,draftkings,2025-12-16T03:50:15.784422,e7271eaea720f9eb5464233ae9179c07
2024-02-03,San Antonio Spurs,New Orleans Pelicans,250,-312,draftkings,2025-12-16T03:50:15.784422,bc01747e843aee505047fcdff91509af
2024-02-03,Indiana Pacers,Sacramento Kings,120,-142,draftkings,2025-12-16T03:50:15.784422,f415f24887946e00199a4602d509b098
2024-02-03,Atlanta Hawks,Phoenix Suns,145,-175,draftkings,2025-12-16T03:50:15.784422,6d56c1b66223554febbbc29adbff7030
2024-02-03,Washington Wizards,Miami Heat,280,-357,draftkings,2025-12-16T03:50:15.784422,440c3a9a15c4720c9489149b43084fcf
2024-02-03,Detroit Pistons,Los Angeles Clippers,455,-625,draftkings,2025-12-16T03:50:15.784422,edcad241d6bcc087fa882d1c51dca158
2024-02-03,Oklahoma City Thunder,Charlotte Hornets,-1428,850,draftkings,2025-12-16T03:50:15.784422,5a2c54ea1152ad98a0cffbc384498fe6
2024-02-04,Miami Heat,Los Angeles Clippers,142,-169,draftkings,2025-12-16T03:50:19.733209,6405ed37b375739beca42069272d8e2a
2024-02-04,Charlotte Hornets,Indiana Pacers,340,-434,draftkings,2025-12-16T03:50:19.733209,916e37accc708c4e76fd2f4e14a02d42
2024-02-04,Boston Celtics,Memphis Grizzlies,-1428,850,draftkings,2025-12-16T03:50:19.733209,17ba8515ddc861d56c660eb90d00d317
2024-02-04,Washington Wizards,Phoenix Suns,455,-625,draftkings,2025-12-16T03:50:19.733209,3c428dfed0b7391a6138f77e1b971a8e
2024-02-04,Detroit Pistons,Orlando Magic,210,-256,draftkings,2025-12-16T03:50:19.733209,997fd5a267287ce3f9993c107aa447f9
2024-02-04,Dallas Mavericks,Milwaukee Bucks,154,-185,draftkings,2025-12-16T03:50:17.710829,50dff868885ed053013372d606077f10
2024-02-04,San Antonio Spurs,Cleveland Cavaliers,340,-434,draftkings,2025-12-16T03:50:17.710829,0e17601f0ff918d775b447d04dd0633c
2024-02-04,Chicago Bulls,Sacramento Kings,-121,102,draftkings,2025-12-16T03:50:17.710829,4d81df8ee5814d5ee8c7cf3876e05e47
2024-02-04,Atlanta Hawks,Golden State Warriors,-142,120,draftkings,2025-12-16T03:50:17.710829,f032a8fd9de1d7a761d800cd30684b0a
2024-02-04,New York Knicks,Los Angeles Lakers,-192,160,draftkings,2025-12-16T03:50:17.710829,9f46f4bb825feb9f3b494e1a50d305ff
2024-02-05,Minnesota Timberwolves,Houston Rockets,-277,225,draftkings,2025-12-16T03:50:19.733209,2eaf2bc151d58288cfed10dcda63d9fd
2024-02-05,Oklahoma City Thunder,Toronto Raptors,-416,330,draftkings,2025-12-16T03:50:19.733209,f660b1395a23d754eae81194c1712a2f
2024-02-05,Utah Jazz,Milwaukee Bucks,-114,-105,draftkings,2025-12-16T03:50:19.733209,964828ad63abbe09a1ce39b33e183ac0
2024-02-05,Denver Nuggets,Portland Trail Blazers,-909,600,draftkings,2025-12-16T03:50:19.733209,baf4676539c18a08af7b65c01d7a4c68
2024-02-06,New Orleans Pelicans,Toronto Raptors,-666,470,draftkings,2025-12-16T03:50:21.723834,350bcbad8fb66860839837b45ed2ccc6
2024-02-06,Brooklyn Nets,Golden State Warriors,-129,110,draftkings,2025-12-16T03:50:21.723834,9595e1c59a8f2b7aadf50e7b4aa7e484
2024-02-06,Atlanta Hawks,Los Angeles Clippers,124,-147,draftkings,2025-12-16T03:50:21.723834,3bcf1d078ea54ebd637faf85b1c467dd
2024-02-06,Cleveland Cavaliers,Sacramento Kings,-196,164,draftkings,2025-12-16T03:50:21.723834,8186cd1bf9532be759bb8eb7bde84e4b
2024-02-06,Charlotte Hornets,Los Angeles Lakers,425,-588,draftkings,2025-12-16T03:50:21.723834,c57c67cfb539cf4c05362a523bddb5c6
2024-02-06,Philadelphia 76ers,Dallas Mavericks,100,-120,draftkings,2025-12-16T03:50:21.723834,32f291b23ce6df0f9fe15c0a58c99b42
2024-02-07,Utah Jazz,Oklahoma City Thunder,129,-153,draftkings,2025-12-16T03:50:23.742244,00d7a33dba9660ac75482514645c2d2c
2024-02-07,Indiana Pacers,Houston Rockets,-285,229,draftkings,2025-12-16T03:50:23.742244,f3c91b1eb87a2f197f105428b59d55db
2024-02-07,Brooklyn Nets,Dallas Mavericks,124,-147,draftkings,2025-12-16T03:50:23.742244,3e9c92f54bc73d5d105277c1376c0183
2024-02-07,New York Knicks,Memphis Grizzlies,-999,650,draftkings,2025-12-16T03:50:23.742244,0c5b93580f2fbad574aff85fd3272a47
2024-02-07,Miami Heat,Orlando Magic,-153,129,draftkings,2025-12-16T03:50:23.742244,433ccafea8b23768fdc3ccbcf0f6c571
2024-02-07,Chicago Bulls,Minnesota Timberwolves,170,-204,draftkings,2025-12-16T03:50:23.742244,ae485779df689c94304a10e3023e24fd
2024-02-07,Phoenix Suns,Milwaukee Bucks,-169,142,draftkings,2025-12-16T03:50:23.742244,d8b6f6392f3d377532e264db1e4e636e
2024-02-08,Sacramento Kings,Detroit Pistons,-833,550,draftkings,2025-12-16T03:50:25.599814,8f8c33b45e79f288ba9a51a1be3bbeb6
2024-02-08,Miami Heat,San Antonio Spurs,-357,280,draftkings,2025-12-16T03:50:25.599814,5d454adda35c995f39ba89069d88ede5
2024-02-08,Philadelphia 76ers,Golden State Warriors,120,-142,draftkings,2025-12-16T03:50:25.599814,614bb1c0a928f9d1dd65d884b0ceaaf4
2024-02-08,Charlotte Hornets,Toronto Raptors,225,-277,draftkings,2025-12-16T03:50:25.599814,fecccef94e335d50a7c150026d3d6150
2024-02-08,Washington Wizards,Cleveland Cavaliers,440,-588,draftkings,2025-12-16T03:50:25.599814,bc41e5c970b0b5a66e6959c1ab4f433f
2024-02-08,Los Angeles Clippers,New Orleans Pelicans,-285,229,draftkings,2025-12-16T03:50:25.599814,6d757ff91a025600064da2508492afbe
2024-02-08,Boston Celtics,Atlanta Hawks,-833,550,draftkings,2025-12-16T03:50:25.599814,7e1cd7897ccdc48532ab0c9d39211830
2024-02-09,Phoenix Suns,Utah Jazz,-256,210,draftkings,2025-12-16T03:50:27.516696,e411c38de8cfe11e4f64b6a08c541029
2024-02-09,Brooklyn Nets,Cleveland Cavaliers,190,-232,draftkings,2025-12-16T03:50:27.516696,3895ca89124a7838e6e3e337d73a606a
2024-02-09,Portland Trail Blazers,Detroit Pistons,-217,179,draftkings,2025-12-16T03:50:27.516696,46b41ed9e2e3b4226c9eb1bf6c5608d1
2024-02-09,Los Angeles Lakers,Denver Nuggets,140,-161,draftkings,2025-12-16T03:50:27.516696,18d729f14bcb31570a422975935bf830
2024-02-09,Milwaukee Bucks,Minnesota Timberwolves,-120,100,draftkings,2025-12-16T03:50:27.516696,6c16bf51f29d3cf3d374f82791238e45
2024-02-09,Indiana Pacers,Golden State Warriors,-250,204,draftkings,2025-12-16T03:50:27.516696,ae9143d3d61f794083511b58ffeaba91
2024-02-09,New York Knicks,Dallas Mavericks,154,-185,draftkings,2025-12-16T03:50:27.516696,58d15c0d33a0dcc20d14822a19f9489f
2024-02-09,Orlando Magic,San Antonio Spurs,-555,409,draftkings,2025-12-16T03:50:27.516696,8ed76f5375b6eeecfa1022a31689d227
